sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
5611,3174,Lzaro Jorge lvarez Estrada,M,21.0,173.0,60.0,Cuba,CUB,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,Bronze
5612,3174,Lzaro Jorge lvarez Estrada,M,25.0,173.0,60.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Bronze
5724,3231,Alessandro Alvisi,M,33.0,,,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze
5728,3231,Alessandro Alvisi,M,37.0,,,Italy,ITA,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze
5760,3245,Anatoly Nikolayevich Alyabyev,M,28.0,,,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,Bronze
5771,3249,Maksim Nikolayevich Alyoshin,M,21.0,166.0,63.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Bronze
5782,3251,Ivan Vladimirovich Alypov,M,23.0,169.0,60.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze
5813,3272,Mamood Amadu,M,19.0,,,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Bronze
5838,3285,Frank Amankwah,M,20.0,,,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Bronze
5860,3301,"Alexandre ""Amaral"" da Silva Mariano",M,23.0,170.0,67.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Bronze
5870,3308,Catello Amarante,M,24.0,177.0,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
5882,3317,Prince Amartey,M,28.0,177.0,75.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,Bronze
5898,3321,Jean-Pierre Bernard Andr Amat,M,34.0,175.0,74.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze
5907,3323,Pedro Amat Fontanals,M,20.0,183.0,67.0,Spain,ESP,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Bronze
5918,3325,Santiago Amat Cansino,M,45.0,,,Spain,ESP,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Bronze
5932,3331,Amaury Antnio Pasos,M,24.0,190.0,90.0,Brazil,BRA,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Bronze
5933,3331,Amaury Antnio Pasos,M,28.0,190.0,90.0,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Bronze
5992,3365,Ernesto Ambrosini,M,25.0,,,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze
6041,3397,Karl-Robert Ameln,M,28.0,,,Sweden,SWE,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,Bronze
6151,3461,Salvatore Amitrano,M,28.0,184.0,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
6190,3476,Max Heinrich Ammermann,M,21.0,,,Germany,GER,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Bronze
6218,3493,Edward John Amoore,M,31.0,,,UK,GBR,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Bronze
6268,3516,Gustave Joseph Amoudruz,M,35.0,,,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Bronze
6271,3516,Gustave Joseph Amoudruz,M,35.0,,,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
6275,3519,Roman Amoyan,M,24.0,158.0,55.0,Armenia,ARM,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
6317,3544,Gaston Marcel Amson,M,36.0,,,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze
6341,3554,Arthur Martinius Amundsen,M,26.0,,,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
6351,3557,Steinar Amundsen,M,27.0,195.0,88.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
6356,3561,Stanley Amuzie,M,20.0,171.0,85.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze
6375,3574,An Dae-Hyeon,M,25.0,166.0,67.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
6387,3585,An Jae-Hyeong,M,23.0,183.0,74.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Doubles,Bronze
6419,3604,Viktor An,M,20.0,170.0,65.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Bronze
6425,3604,Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Bronze
6435,3610,An Yulong,M,19.0,173.0,70.0,China,CHN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze
6436,3610,An Yulong,M,23.0,173.0,70.0,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze
6476,3632,Borislav Ananiev,M,24.0,185.0,80.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze
6535,3659,Mario Ani,M,20.0,195.0,84.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,Bronze
6592,3687,Anders Peter Andersen,M,26.0,,70.0,Denmark,DEN,1908 Summer,1908,Summer,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze
6607,3696,Axel Sigurd Andersen,M,20.0,,,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Bronze
6616,3703,Carl Albert Andersen,M,23.0,,,Norway,NOR,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Pole Vault,Bronze
6645,3720,Frithjof Andersen,M,27.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze
6679,3735,Hjalmart Nrregaard Andersen (-Eering),M,22.0,,,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Bronze
6695,3749,Jrgen Marius Andersen,M,26.0,,,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
6721,3765,Niels Andersen,M,44.0,,,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
6725,3768,Ove Andersen,M,28.0,178.0,70.0,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze
6735,3775,Reidar Andersen,M,24.0,180.0,,Norway,NOR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Bronze
